alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied,eval_time_sec
Haynes Hastelloy® B-3® alloy,200.0,wrought,LLM_ONLY,SUCCESS,580.0,324.0,730.0,758.0,3.0,60.0,197.0,208.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® B-3® alloy,204.0,wrought,LLM_ONLY,SUCCESS,0.0,324.0,0.0,758.0,0.0,60.0,0.0,208.0,,,LOW,N/A,0,0.9
Haynes Hastelloy® B-3® alloy,300.0,wrought,LLM_ONLY,SUCCESS,510.0,,760.0,,3.0,,197.0,202.0,,,LOW,N/A,0,2.1
Haynes Hastelloy® B-3® alloy,316.0,wrought,LLM_ONLY,SUCCESS,300.0,303.0,460.0,717.0,28.0,63.0,197.0,,,,LOW,N/A,0,1.7
Haynes Hastelloy® B-3® alloy,400.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,197.0,,,LOW,N/A,0,0.7
Haynes Hastelloy® B-3® alloy,427.0,wrought,LLM_ONLY,SUCCESS,0.0,290.0,0.0,703.0,0.0,62.0,196.0,,,,LOW,N/A,0,1.7
Haynes Hastelloy® B-3® alloy,500.0,wrought,LLM_ONLY,SUCCESS,860.0,,1040.0,,3.0,,[],190.0,,,LOW,N/A,0,0.7
Haynes Hastelloy® B-3® alloy,538.0,wrought,LLM_ONLY,SUCCESS,0.0,269.0,0.0,676.0,0.0,59.0,0.0,,,,LOW,N/A,0,0.9
Haynes Hastelloy® B-3® alloy,600.0,wrought,LLM_ONLY,SUCCESS,580.0,,830.0,,8.0,,197.0,185.0,,,LOW,N/A,0,1.2
Haynes Hastelloy® B-3® alloy,649.0,wrought,LLM_ONLY,SUCCESS,0.0,317.0,0.0,717.0,0.0,56.0,0.0,,,,LOW,N/A,0,0.9
Haynes Hastelloy® C-2000® alloy,20.0,wrought,LLM_ONLY,SUCCESS,0.0,393.0,0.0,779.0,0.0,68.0,0.0,,,,LOW,N/A,0,0.7
Haynes Hastelloy® C-2000® alloy,25.0,wrought,LLM_ONLY,SUCCESS,310.0,,620.0,,40.0,,210.0,207.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® C-2000® alloy,316.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,190.0,,,LOW,N/A,0,1.2
Haynes Hastelloy® C-2000® alloy,427.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,4.0,,210.0,177.0,,,LOW,N/A,0,1.4
Haynes Hastelloy® C-2000® alloy,538.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,171.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® C-2000® alloy,649.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,166.0,162.0,,,LOW,N/A,0,1.2
Haynes Hastelloy® C-22® alloy,21.0,wrought,LLM_ONLY,SUCCESS,505.0,407.0,745.0,800.0,15.0,57.0,210.0,206.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® C-22® alloy,93.0,wrought,LLM_ONLY,SUCCESS,510.0,372.0,740.0,758.0,12.0,58.0,210.0,,,,LOW,N/A,0,1.4
Haynes Hastelloy® C-22® alloy,200.0,wrought,LLM_ONLY,SUCCESS,485.0,303.0,730.0,703.0,10.0,57.0,210.0,197.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® C-22® alloy,204.0,wrought,LLM_ONLY,SUCCESS,510.0,303.0,730.0,703.0,10.0,57.0,210.0,197.0,,,LOW,N/A,0,1.9
Haynes Hastelloy® C-22® alloy,300.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,15.0,,210.0,191.0,,,LOW,N/A,0,1.9
Haynes Hastelloy® C-22® alloy,316.0,wrought,LLM_ONLY,SUCCESS,680.0,286.0,860.0,676.0,12.0,62.0,210.0,,,,LOW,N/A,0,1.3
Haynes Hastelloy® C-22® alloy,400.0,wrought,LLM_ONLY,SUCCESS,510.0,,730.0,,10.0,,196.0,185.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® C-22® alloy,427.0,wrought,LLM_ONLY,SUCCESS,860.0,283.0,930.0,655.0,2.0,67.0,210.0,,,,LOW,N/A,0,1.7
Haynes Hastelloy® C-22® alloy,500.0,wrought,LLM_ONLY,SUCCESS,485.0,,725.0,,15.0,,210.0,179.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® C-22® alloy,538.0,wrought,LLM_ONLY,SUCCESS,450.0,276.0,725.0,627.0,18.0,61.0,186.0,,,,LOW,N/A,0,1.1
Haynes Hastelloy® C-22® alloy,600.0,wrought,LLM_ONLY,SUCCESS,520.0,,730.0,,12.0,,210.0,174.0,,,LOW,N/A,0,2.2
Haynes Hastelloy® C-22® alloy,649.0,wrought,LLM_ONLY,SUCCESS,550.0,248.0,730.0,586.0,15.0,65.0,179.0,,,,LOW,N/A,0,1.4
Haynes Hastelloy® C-22® alloy,700.0,wrought,LLM_ONLY,SUCCESS,550.0,,750.0,,45.0,,210.0,168.0,,,LOW,N/A,0,1.9
Haynes Hastelloy® C-22® alloy,760.0,wrought,LLM_ONLY,SUCCESS,0.0,241.0,0.0,524.0,0.0,63.0,0.0,,,,LOW,N/A,0,0.8
Haynes Hastelloy® C-22® alloy,800.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,160.0,,,LOW,N/A,0,0.9
Haynes Hastelloy® C-22® alloy,900.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,152.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® C-22® alloy,1000.0,wrought,LLM_ONLY,SUCCESS,450.0,,730.0,,17.0,,208.0,144.0,,,LOW,N/A,0,1.4
Haynes Hastelloy® C-276 alloy,20.0,wrought,LLM_ONLY,SUCCESS,0.0,364.7,0.0,826.7,0.0,61.0,0.0,205.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® C-276 alloy,204.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,696.4,0.0,,0.0,195.0,,,LOW,N/A,0,0.7
Haynes Hastelloy® C-276 alloy,316.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,681.2,0.0,68.0,0.0,188.0,,,LOW,N/A,0,6.7
Haynes Hastelloy® C-276 alloy,427.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,67.0,0.0,182.0,,,LOW,N/A,0,0.6
Haynes Hastelloy® C-276 alloy,538.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,176.0,,,LOW,N/A,0,0.6
Haynes Hastelloy® C-4 alloy,20.0,wrought,LLM_ONLY,SUCCESS,505.0,421.0,730.0,801.0,12.0,55.0,210.0,211.0,,,LOW,N/A,0,0.9
Haynes Hastelloy® C-4 alloy,93.0,wrought,LLM_ONLY,SUCCESS,830.0,,860.0,,3.0,,205.0,207.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® C-4 alloy,204.0,wrought,LLM_ONLY,SUCCESS,480.0,403.0,740.0,706.0,12.0,55.0,210.0,201.0,,,LOW,N/A,0,1.5
Haynes Hastelloy® C-4 alloy,316.0,wrought,LLM_ONLY,SUCCESS,470.0,371.0,730.0,675.0,18.0,61.0,192.0,194.0,,,LOW,N/A,0,1.6
Haynes Hastelloy® C-4 alloy,427.0,wrought,LLM_ONLY,SUCCESS,640.0,320.0,740.0,656.0,3.0,68.0,210.0,187.0,,,LOW,N/A,0,1.4
Haynes Hastelloy® C-4 alloy,538.0,wrought,LLM_ONLY,SUCCESS,730.0,299.0,860.0,645.0,3.0,55.0,179.0,179.0,,,LOW,N/A,0,1.4
Haynes Hastelloy® C-4 alloy,649.0,wrought,LLM_ONLY,SUCCESS,550.0,291.0,770.0,571.0,3.0,50.0,179.0,171.0,,,LOW,N/A,0,1.9
Haynes Hastelloy® C-4 alloy,760.0,wrought,LLM_ONLY,SUCCESS,485.0,260.0,730.0,476.0,3.0,44.0,[],162.0,,,LOW,N/A,0,1.7
Haynes Hastelloy® C-4 alloy,871.0,wrought,LLM_ONLY,SUCCESS,550.0,,750.0,,7.0,,210.0,152.0,,,LOW,N/A,0,1.7
Haynes Hastelloy® C-4 alloy,982.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,141.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® G-30® alloy,20.0,wrought,LLM_ONLY,SUCCESS,310.0,338.0,510.0,689.0,30.0,56.0,197.0,202.0,,,LOW,N/A,0,1.7
Haynes Hastelloy® G-30® alloy,93.0,wrought,LLM_ONLY,SUCCESS,510.0,290.0,760.0,655.0,6.0,54.0,193.0,,,,LOW,N/A,0,1.7
Haynes Hastelloy® G-30® alloy,200.0,wrought,LLM_ONLY,SUCCESS,505.0,248.0,745.0,607.0,15.0,59.0,210.0,196.0,,,LOW,N/A,0,1.5
Haynes Hastelloy® G-30® alloy,204.0,wrought,LLM_ONLY,SUCCESS,460.0,248.0,730.0,607.0,16.0,59.0,186.0,196.0,,,LOW,N/A,0,4.6
Haynes Hastelloy® G-30® alloy,300.0,wrought,LLM_ONLY,SUCCESS,505.0,,725.0,,10.0,,210.0,195.0,,,LOW,N/A,0,1.9
Haynes Hastelloy® G-30® alloy,316.0,wrought,LLM_ONLY,SUCCESS,520.0,228.0,830.0,572.0,7.0,59.0,200.0,,,,LOW,N/A,0,1.4
Haynes Hastelloy® G-30® alloy,400.0,wrought,LLM_ONLY,SUCCESS,795.0,,910.0,,10.0,,200.0,192.0,,,LOW,N/A,0,1.5
Haynes Hastelloy® G-30® alloy,427.0,wrought,LLM_ONLY,SUCCESS,460.0,214.0,690.0,552.0,41.0,60.0,210.0,,,,LOW,N/A,0,1.6
Haynes Hastelloy® G-30® alloy,500.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,187.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® G-30® alloy,538.0,wrought,LLM_ONLY,SUCCESS,540.0,200.0,750.0,524.0,3.0,62.0,125.0,,,,LOW,N/A,0,1.0
Haynes Hastelloy® N,14.0,wrought,LLM_ONLY,SUCCESS,770.0,,860.0,,3.0,,199.0,219.0,,,LOW,N/A,0,1.9
Haynes Hastelloy® N,20.0,wrought,LLM_ONLY,SUCCESS,860.0,314.0,1275.0,794.0,3.0,50.7,207.0,,,,LOW,N/A,0,1.0
Haynes Hastelloy® N,221.0,wrought,LLM_ONLY,SUCCESS,725.0,,860.0,,2.0,,197.0,202.0,,,LOW,N/A,0,1.3
Haynes Hastelloy® N,410.0,wrought,LLM_ONLY,SUCCESS,860.0,,1000.0,,3.0,,210.0,192.0,,,LOW,N/A,0,1.6
Haynes Hastelloy® N,500.0,wrought,LLM_ONLY,SUCCESS,620.0,,730.0,,10.0,,197.0,187.0,,,LOW,N/A,0,2.1
Haynes Hastelloy® N,577.0,wrought,LLM_ONLY,SUCCESS,510.0,,730.0,,3.0,,210.0,181.0,,,LOW,N/A,0,2.9
Haynes Hastelloy® N,593.0,wrought,LLM_ONLY,SUCCESS,860.0,227.0,930.0,599.0,3.0,45.3,210.0,,,,LOW,N/A,0,1.3
Haynes Hastelloy® N,632.0,wrought,LLM_ONLY,SUCCESS,485.0,,725.0,,5.0,,197.0,181.0,,,LOW,N/A,0,1.5
Haynes Hastelloy® N,700.0,wrought,LLM_ONLY,SUCCESS,0.0,218.0,0.0,480.0,0.0,30.0,0.0,171.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® N,704.0,wrought,LLM_ONLY,SUCCESS,0.0,218.0,0.0,480.0,0.0,30.0,0.0,171.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® N,800.0,wrought,LLM_ONLY,SUCCESS,470.0,,740.0,,12.0,,210.0,163.0,,,LOW,N/A,0,3.3
Haynes Hastelloy® N,815.0,wrought,LLM_ONLY,SUCCESS,0.0,203.0,0.0,385.0,0.0,24.3,0.0,,,,LOW,N/A,0,0.7
Haynes Hastelloy® N,854.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,157.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® N,904.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,151.0,,,LOW,N/A,0,0.7
Haynes Hastelloy® N,927.0,wrought,LLM_ONLY,SUCCESS,0.0,179.0,0.0,234.0,0.0,30.0,0.0,,,,LOW,N/A,0,0.8
Haynes Hastelloy® N,954.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,143.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® N,1000.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,136.0,,,LOW,N/A,0,0.7
Haynes Hastelloy® N,1049.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,122.0,,,LOW,N/A,0,0.9
Nickel Alloy 59,20.0,wrought,LLM_ONLY,SUCCESS,0.0,320.0,0.0,690.0,0.0,40.0,0.0,210.0,,,LOW,N/A,0,1.1
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,22.0,wrought,LLM_ONLY,SUCCESS,505.0,272.0,745.0,652.0,12.0,46.6,193.0,195.1,,,LOW,N/A,0,1.0
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,100.0,wrought,LLM_ONLY,SUCCESS,470.0,,640.0,,8.0,,210.0,191.0,,,LOW,N/A,0,1.4
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,300.0,wrought,LLM_ONLY,SUCCESS,760.0,,860.0,,3.0,,210.0,180.0,,,LOW,N/A,0,1.2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,500.0,wrought,LLM_ONLY,SUCCESS,550.0,,730.0,,10.0,,210.0,166.9,,,LOW,N/A,0,1.3
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,700.0,wrought,LLM_ONLY,SUCCESS,720.0,,860.0,,12.0,,127.0,151.7,,,LOW,N/A,0,0.8
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,870.0,wrought,LLM_ONLY,SUCCESS,0.0,110.0,0.0,132.0,0.0,84.8,0.0,,,,LOW,N/A,0,0.8
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,900.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,138.6,,,LOW,N/A,0,1.1
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,980.0,wrought,LLM_ONLY,SUCCESS,0.0,66.0,0.0,92.0,0.0,98.0,0.0,,,,LOW,N/A,0,0.8
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,1100.0,wrought,LLM_ONLY,SUCCESS,0.0,44.0,0.0,62.0,0.0,83.6,195.0,,,,LOW,N/A,0,1.2
Special Metals INCONEL® 622 Nickel Superalloy (UNS N06022) Plate 0.250 in (6.4 mm),20.0,wrought,LLM_ONLY,SUCCESS,485.0,311.0,730.0,699.8,35.0,69.0,210.0,209.0,,,LOW,N/A,0,1.2
Special Metals INCONEL® 725 Nickel Superalloy (UNS N07725),20.0,wrought,LLM_ONLY,SUCCESS,730.0,427.0,860.0,855.0,6.0,57.0,210.0,204.0,,,LOW,N/A,0,1.1
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),20.0,wrought,LLM_ONLY,SUCCESS,0.0,421.0,0.0,848.0,0.0,59.0,0.0,207.0,,,LOW,N/A,0,0.9
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),100.0,wrought,LLM_ONLY,SUCCESS,550.0,,725.0,,3.0,,210.0,205.0,,,LOW,N/A,0,1.7
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),200.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,28.0,,210.0,197.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),300.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,210.0,193.0,,,LOW,N/A,0,2.3
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),400.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,185.0,,,LOW,N/A,0,1.0
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),500.0,wrought,LLM_ONLY,SUCCESS,680.0,,860.0,,3.0,,210.0,183.0,,,LOW,N/A,0,1.9
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),600.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,173.0,,,LOW,N/A,0,0.8
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),700.0,wrought,LLM_ONLY,SUCCESS,550.0,,710.0,,10.0,,[],165.0,,,LOW,N/A,0,0.8
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,21.0,wrought,LLM_ONLY,SUCCESS,470.0,403.0,730.0,824.0,4.0,46.0,210.0,212.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,22.0,wrought,LLM_ONLY,SUCCESS,0.0,403.0,0.0,824.0,0.0,46.0,0.0,212.0,,,LOW,N/A,0,0.9
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,100.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,208.0,,,LOW,N/A,0,0.8
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,200.0,wrought,LLM_ONLY,SUCCESS,505.0,386.0,730.0,772.0,18.0,45.0,197.0,203.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,204.0,wrought,LLM_ONLY,SUCCESS,0.0,386.0,0.0,772.0,0.0,45.0,0.0,203.0,,,LOW,N/A,0,1.1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,300.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,199.0,,,LOW,N/A,0,0.8
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,316.0,wrought,LLM_ONLY,SUCCESS,815.0,372.0,930.0,758.0,4.0,46.0,199.0,,,,LOW,N/A,0,1.3
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,400.0,wrought,LLM_ONLY,SUCCESS,725.0,,860.0,,12.0,,197.0,194.0,,,LOW,N/A,0,2.6
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,427.0,wrought,LLM_ONLY,SUCCESS,485.0,359.0,730.0,745.0,15.0,48.0,208.0,,,,LOW,N/A,0,1.9
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,500.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,197.0,188.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,538.0,wrought,LLM_ONLY,SUCCESS,760.0,310.0,885.0,724.0,7.0,40.0,186.0,,,,LOW,N/A,0,1.8
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,600.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,6.0,,210.0,183.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,649.0,wrought,LLM_ONLY,SUCCESS,730.0,290.0,860.0,724.0,10.0,50.0,179.0,,,,LOW,N/A,0,1.5
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,700.0,wrought,LLM_ONLY,SUCCESS,580.0,,725.0,,4.0,,210.0,175.0,,,LOW,N/A,0,2.3
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,760.0,wrought,LLM_ONLY,SUCCESS,0.0,290.0,0.0,517.0,0.0,70.0,0.0,,,,LOW,N/A,0,1.2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,800.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,6.0,,210.0,167.0,,,LOW,N/A,0,1.9
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,871.0,wrought,LLM_ONLY,SUCCESS,0.0,193.0,0.0,234.0,0.0,90.0,222.0,,,,LOW,N/A,0,1.5
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,1090.0,wrought,LLM_ONLY,SUCCESS,0.0,55.2,0.0,82.7,0.0,70.0,0.0,,,,LOW,N/A,0,0.6
Special Metals INCONEL® C276 Nickel Superalloy Sheet,20.0,wrought,LLM_ONLY,SUCCESS,835.0,376.0,1050.0,796.3,3.0,60.0,197.0,205.0,,,LOW,N/A,0,0.9
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),20.0,wrought,LLM_ONLY,SUCCESS,505.0,320.0,730.0,690.0,18.0,60.0,200.0,199.0,,,LOW,N/A,0,0.8
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),550.0,wrought,LLM_ONLY,SUCCESS,0.0,190.0,0.0,500.0,0.0,65.0,0.0,,,,LOW,N/A,0,0.7
Special Metals NIMONIC® Alloy 86,20.0,wrought,LLM_ONLY,SUCCESS,520.0,410.0,730.0,825.0,40.0,42.0,210.0,210.0,,,LOW,N/A,0,1.2
Special Metals NIMONIC® Alloy 86,23.0,wrought,LLM_ONLY,SUCCESS,510.0,410.0,730.0,825.0,20.0,42.0,197.0,210.0,,,LOW,N/A,0,1.2
Special Metals NIMONIC® Alloy 86,650.0,wrought,LLM_ONLY,SUCCESS,0.0,240.0,0.0,620.0,0.0,50.0,0.0,,,,LOW,N/A,0,0.6
PWA*1480(SC),21.0,cast,LLM_ONLY,SUCCESS,730.0,895.0,730.0,,3.0,4.0,127.0,127.0,,,LOW,N/A,0,3.3
PWA*1480(SC),538.0,cast,LLM_ONLY,SUCCESS,0.0,881.0,0.0,,0.0,4.8,0.0,110.0,,,LOW,N/A,0,0.8
PWA*1480(SC),649.0,cast,LLM_ONLY,SUCCESS,730.0,910.0,730.0,1140.0,4.0,5.5,145.0,105.0,,,LOW,N/A,0,1.9
PWA*1480(SC),760.0,cast,LLM_ONLY,SUCCESS,730.0,905.0,880.0,1130.0,6.0,7.9,99.3,99.3,,,LOW,N/A,0,1.1
PWA*1480(SC),871.0,cast,LLM_ONLY,SUCCESS,730.0,730.0,730.0,995.0,8.0,12.0,127.0,,,,LOW,N/A,0,1.7
PWA*1480(SC),982.0,cast,LLM_ONLY,SUCCESS,0.0,495.0,0.0,685.0,0.0,19.5,0.0,86.9,,,LOW,N/A,0,0.9
PWA*1480(SC),1093.0,cast,LLM_ONLY,SUCCESS,,276.0,,,,32.0,127.0,,,,LOW,N/A,0,1.2
RENÉ* N5(SC),21.0,cast,LLM_ONLY,SUCCESS,815.0,855.0,1000.0,1078.0,8.0,17.0,127.0,127.0,,,LOW,N/A,0,1.4
RENÉ* N5(SC),538.0,cast,LLM_ONLY,SUCCESS,730.0,821.0,860.0,1023.0,11.0,11.0,152.0,110.0,,,LOW,N/A,0,1.3
RENÉ* N5(SC),649.0,cast,LLM_ONLY,SUCCESS,730.0,862.0,860.0,1050.0,10.0,9.5,179.0,105.0,,,LOW,N/A,0,2.0
RENÉ* N5(SC),760.0,cast,LLM_ONLY,SUCCESS,730.0,883.0,860.0,1126.0,10.0,13.0,99.3,99.3,,,LOW,N/A,0,1.3
RENÉ* N5(SC),871.0,cast,LLM_ONLY,SUCCESS,730.0,793.0,730.0,954.0,5.0,19.0,127.0,,,,LOW,N/A,0,1.1
RENÉ* N5(SC),982.0,cast,LLM_ONLY,SUCCESS,0.0,621.0,0.0,746.0,0.0,25.0,0.0,86.9,,,LOW,N/A,0,0.9
RENÉ* N5(SC),1093.0,cast,LLM_ONLY,SUCCESS,,345.0,,380.0,,27.0,127.0,,,,LOW,N/A,0,1.4
NX188(DS),21.0,cast,LLM_ONLY,SUCCESS,,960.0,,1040.0,,5.0,197.0,,,,LOW,N/A,0,1.2
NX188(DS),538.0,cast,LLM_ONLY,SUCCESS,510.0,,725.0,1080.0,10.0,4.5,179.0,,,,LOW,N/A,0,0.8
NX188(DS),649.0,cast,LLM_ONLY,SUCCESS,0.0,1050.0,0.0,1195.0,0.0,3.0,0.0,,,,LOW,N/A,0,0.7
NX188(DS),760.0,cast,LLM_ONLY,SUCCESS,0.0,1145.0,0.0,1215.0,0.0,1.5,0.0,,,,LOW,N/A,0,0.9
NX188(DS),871.0,cast,LLM_ONLY,SUCCESS,0.0,1185.0,0.0,595.0,0.0,2.0,0.0,,,,LOW,N/A,0,0.9
NX188(DS),982.0,cast,LLM_ONLY,SUCCESS,0.0,585.0,0.0,395.0,0.0,3.0,145.0,,,,LOW,N/A,0,1.3
NX188(DS),1093.0,cast,LLM_ONLY,SUCCESS,0.0,345.0,0.0,,0.0,3.0,0.0,,,,LOW,N/A,0,0.7
CMSX-10,20.0,cast,LLM_ONLY,SUCCESS,730.0,950.0,860.0,1155.0,3.0,13.0,127.0,,,,LOW,N/A,0,5.2
CMSX-8,20.0,cast,LLM_ONLY,SUCCESS,730.0,950.0,860.0,1100.0,10.0,12.0,127.0,,,,LOW,N/A,0,0.7
DD5,20.0,cast,LLM_ONLY,SUCCESS,730.0,850.0,880.0,1100.0,10.0,10.0,127.0,,,,LOW,N/A,0,1.5
DD6,20.0,cast,LLM_ONLY,SUCCESS,730.0,1050.0,880.0,1100.0,6.0,10.0,127.0,,,,LOW,N/A,0,2.2
DD9,20.0,cast,LLM_ONLY,SUCCESS,730.0,958.0,830.0,1023.0,6.0,9.0,127.0,,,,LOW,N/A,0,2.2
DD98M,20.0,cast,LLM_ONLY,SUCCESS,730.0,1000.0,835.0,1190.0,6.0,8.0,127.0,,,,LOW,N/A,0,3.1
PWA 1497,20.0,cast,LLM_ONLY,SUCCESS,730.0,850.0,860.0,1100.0,8.0,9.0,127.0,,,,LOW,N/A,0,0.7
Rene N500,20.0,cast,LLM_ONLY,SUCCESS,730.0,950.0,910.0,1200.0,7.0,9.0,127.0,,,,LOW,N/A,0,1.4
Rene N6,20.0,cast,LLM_ONLY,SUCCESS,620.0,1150.0,725.0,1300.0,18.0,9.0,127.0,,,,LOW,N/A,0,1.9
RR3000,20.0,cast,LLM_ONLY,SUCCESS,730.0,1100.0,860.0,1400.0,10.0,10.0,127.0,,,,LOW,N/A,0,1.4
RR3010,20.0,cast,LLM_ONLY,SUCCESS,730.0,950.0,830.0,1200.0,10.0,10.0,127.0,,,,LOW,N/A,0,1.3
TMS-138,20.0,cast,LLM_ONLY,SUCCESS,730.0,1050.0,860.0,1100.0,10.0,10.0,127.0,,,,LOW,N/A,0,0.8
TMS-162,20.0,cast,LLM_ONLY,SUCCESS,730.0,1000.0,730.0,1250.0,3.0,10.0,127.0,,,,LOW,N/A,0,1.0
