alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
Haynes Hastelloy® N,815.0,ys,MPa,SSS,wrought,9.866,FAR,351.46346974171126,356.8304859346847,176.44847420992636,554.1989116172998,377.75043740737345,176.44847420992636,554.1989116172998,377.75043740737345,203.0,1.0,True
Haynes Hastelloy® N,854.0,el,%,SSS,wrought,9.866,FAR,47.18940082472356,46.255595473835264,27.204746644886498,67.09422451706263,39.88947787217613,27.204746644886498,67.09422451706263,39.88947787217613,,,True
Haynes Hastelloy® N,854.0,em,GPa,SSS,wrought,9.866,FAR,135.0945901497529,134.89848795416168,99.60748238292825,172.41891228827222,72.81142990534397,99.60748238292825,172.41891228827222,72.81142990534397,157.0,1.0,True
Haynes Hastelloy® N,854.0,uts,MPa,SSS,wrought,9.866,FAR,433.1349428710937,432.22253180844416,215.09477314368564,659.3777769090179,444.2830037653323,215.09477314368564,659.3777769090179,444.2830037653323,,,True
Haynes Hastelloy® N,854.0,ys,MPa,SSS,wrought,9.866,FAR,319.78355307504455,320.9635197804399,142.29660124913335,517.9160126274008,375.6194113782675,142.29660124913335,517.9160126274008,375.6194113782675,,,True
Haynes Hastelloy® N,904.0,el,%,SSS,wrought,9.866,FAR,47.27370881684131,46.302892448393784,27.03311466469199,67.17195967680036,40.13884501210836,27.03311466469199,67.17195967680036,40.13884501210836,,,True
Haynes Hastelloy® N,904.0,em,GPa,SSS,wrought,9.866,FAR,133.13152116853894,132.10704176521634,96.37647775908167,169.0665577138456,72.69007995476395,96.37647775908167,169.0665577138456,72.69007995476395,151.0,1.0,True
Haynes Hastelloy® N,904.0,uts,MPa,SSS,wrought,9.866,FAR,351.811630086263,349.6420301578361,130.01743887571308,565.4160985042478,435.3986596285347,130.01743887571308,565.4160985042478,435.3986596285347,,,True
Haynes Hastelloy® N,904.0,ys,MPa,SSS,wrought,9.866,FAR,280.15099529509655,291.851608000617,114.13293218577883,479.8193806228901,365.68644843711127,114.13293218577883,479.8193806228901,365.68644843711127,,,True
Haynes Hastelloy® N,927.0,el,%,SSS,wrought,9.866,FAR,47.16054106792356,46.29640614012624,27.17153388795755,67.06101176013368,39.88947787217613,27.17153388795755,67.06101176013368,39.88947787217613,30.0,1.0,True
Haynes Hastelloy® N,927.0,em,GPa,SSS,wrought,9.866,FAR,131.7538001659062,130.77380056094933,95.1320498532661,167.72221067637793,72.59016082311183,95.1320498532661,167.72221067637793,72.59016082311183,,,True
Haynes Hastelloy® N,927.0,uts,MPa,SSS,wrought,9.866,FAR,322.27523871721536,321.013097644928,105.23710430174492,538.6021550518667,433.3650507501218,105.23710430174492,538.6021550518667,433.3650507501218,234.0,1.0,True
Haynes Hastelloy® N,927.0,ys,MPa,SSS,wrought,9.866,FAR,264.0736284119797,278.66553991596675,100.30402147149312,465.88723763906995,365.58321616757684,100.30402147149312,465.88723763906995,365.58321616757684,179.0,1.0,True
Haynes Hastelloy® N,954.0,el,%,SSS,wrought,9.866,FAR,47.150816441855184,46.2824814311911,27.1521960903385,67.04167396251464,39.88947787217614,27.1521960903385,67.04167396251464,39.88947787217614,,,True
Haynes Hastelloy® N,954.0,em,GPa,SSS,wrought,9.866,FAR,131.20533462793318,130.15950442088726,94.70626856745247,167.210228602664,72.50396003521152,94.70626856745247,167.210228602664,72.50396003521152,143.0,1.0,True
Haynes Hastelloy® N,954.0,uts,MPa,SSS,wrought,9.866,FAR,309.24332502673917,306.4237219347008,91.85488046478127,524.2412145756762,432.3863341108949,91.85488046478127,524.2412145756762,432.3863341108949,,,True
Haynes Hastelloy® N,954.0,ys,MPa,SSS,wrought,9.866,FAR,256.2459538088051,271.259506669973,95.51398487543548,460.73963248033976,365.2256476049043,95.51398487543548,460.73963248033976,365.2256476049043,,,True
Haynes Hastelloy® N,1000.0,el,%,SSS,wrought,9.866,FAR,47.18228578694796,46.272563089494305,27.031790893194945,66.92126876537108,39.88947787217614,27.031790893194945,66.92126876537108,39.88947787217614,,,True
Haynes Hastelloy® N,1000.0,em,GPa,SSS,wrought,9.866,FAR,127.12588211328476,125.65461110653483,90.31537966368126,163.17026645568424,72.85488679200299,90.31537966368126,163.17026645568424,72.85488679200299,136.0,1.0,True
Haynes Hastelloy® N,1000.0,uts,MPa,SSS,wrought,9.866,FAR,228.05103675769624,217.80273508523376,2.562950903730979,435.9304863648118,433.3675354610808,2.562950903730979,435.9304863648118,433.3675354610808,,,True
Haynes Hastelloy® N,1000.0,ys,MPa,SSS,wrought,9.866,FAR,226.5378239259926,236.1416952602914,57.07983478960003,423.96868991745714,366.88885512785714,57.07983478960003,423.96868991745714,366.88885512785714,,,True
Haynes Hastelloy® N,1049.0,el,%,SSS,wrought,9.866,FAR,47.18716078694795,46.287411362280075,27.052832559861614,66.94231043203774,39.88947787217613,27.052832559861614,66.94231043203774,39.88947787217613,,,True
Haynes Hastelloy® N,1049.0,em,GPa,SSS,wrought,9.866,FAR,126.46342610182415,125.43092335193826,90.11327344553408,162.77967511177275,72.66640166623867,90.11327344553408,162.77967511177275,72.66640166623867,122.0,1.0,True
Haynes Hastelloy® N,1049.0,uts,MPa,SSS,wrought,9.866,FAR,219.9266528291248,211.0681952195005,-4.583567578162416,428.04815600766904,432.6317235858314,0.0,428.04815600766904,428.04815600766904,,,True
Haynes Hastelloy® N,1049.0,ys,MPa,SSS,wrought,9.866,FAR,224.6406929736117,234.90384821621063,56.33676645095633,421.23648158412385,364.89971513316755,56.33676645095633,421.23648158412385,364.89971513316755,,,True
Haynes R-41 alloy,27.0,el,%,Precip,wrought,6.229,FAR,14.893725289363577,15.388461743365157,-3.9731337664781776,34.28141881990788,38.254552586386055,0.0,34.28141881990788,34.28141881990788,,,True
Haynes R-41 alloy,27.0,em,GPa,Precip,wrought,6.229,FAR,205.45405608825547,207.44468569128364,170.70034147483756,246.9810687543461,76.28072727950854,170.70034147483756,246.9810687543461,76.28072727950854,218.0,1.0,True
Haynes R-41 alloy,27.0,uts,MPa,Precip,wrought,6.229,FAR,1323.699262703076,1297.5526738675062,1062.2090991356424,1529.4173617850881,467.2082626494457,1062.2090991356424,1529.4173617850881,467.2082626494457,,,True
Haynes R-41 alloy,27.0,ys,MPa,Precip,wrought,6.229,FAR,941.25035842551,934.2554551238009,745.4459061662619,1119.4830082999683,374.0371021337064,745.4459061662619,1119.4830082999683,374.0371021337064,,,True
Haynes R-41 alloy,149.0,el,%,Precip,wrought,6.229,FAR,14.893725289363577,15.388461743365157,-3.9731337664781776,34.28141881990788,38.254552586386055,0.0,34.28141881990788,34.28141881990788,,,True
Haynes R-41 alloy,149.0,em,GPa,Precip,wrought,6.229,FAR,203.39773005577575,204.9445160460219,167.86499685628274,244.09251938985332,76.22752253357058,167.86499685628274,244.09251938985332,76.22752253357058,213.0,1.0,True
Haynes R-41 alloy,149.0,uts,MPa,Precip,wrought,6.229,FAR,1323.699262703076,1297.5526738675062,1062.2090991356424,1529.4173617850881,467.2082626494457,1062.2090991356424,1529.4173617850881,467.2082626494457,,,True
Haynes R-41 alloy,149.0,ys,MPa,Precip,wrought,6.229,FAR,941.25035842551,934.2554551238009,745.4459061662619,1119.4830082999683,374.0371021337064,745.4459061662619,1119.4830082999683,374.0371021337064,,,True
Haynes R-41 alloy,260.0,el,%,Precip,wrought,6.229,FAR,14.881838610070648,15.363693584411648,-3.9889637893964363,34.26558879698962,38.254552586386055,0.0,34.26558879698962,34.26558879698962,,,True
Haynes R-41 alloy,260.0,em,GPa,Precip,wrought,6.229,FAR,199.6971840182868,200.2737251378836,162.87715840979993,239.15788568930847,76.28072727950854,162.87715840979993,239.15788568930847,76.28072727950854,204.0,1.0,True
Haynes R-41 alloy,260.0,uts,MPa,Precip,wrought,6.229,FAR,1320.902694679086,1294.9534725998067,1058.1864369332616,1527.4441742850884,469.2577373518268,1058.1864369332616,1527.4441742850884,469.2577373518268,,,True
Haynes R-41 alloy,260.0,ys,MPa,Precip,wrought,6.229,FAR,940.7541441397958,933.1959830244348,743.8392360078751,1118.1430082999682,374.3037722920931,743.8392360078751,1118.1430082999682,374.3037722920931,,,True
Haynes R-41 alloy,371.0,el,%,Precip,wrought,6.229,FAR,14.881807360070647,15.334873219950381,-4.026008248409646,34.22854433797641,38.254552586386055,0.0,34.22854433797641,34.22854433797641,,,True
Haynes R-41 alloy,371.0,em,GPa,Precip,wrought,6.229,FAR,194.13327033192095,194.6058860956077,156.8744803991129,233.6723106502838,76.7978302511709,156.8744803991129,233.6723106502838,76.7978302511709,198.0,1.0,True
Haynes R-41 alloy,371.0,uts,MPa,Precip,wrought,6.229,FAR,1317.9811965579938,1292.0262812401795,1055.0656035999282,1524.5008259855517,469.43522238562355,1055.0656035999282,1524.5008259855517,469.43522238562355,,,True
Haynes R-41 alloy,371.0,ys,MPa,Precip,wrought,6.229,FAR,939.8798446892464,932.3272838584048,743.7764510380567,1118.282424966635,374.5059739285783,743.7764510380567,1118.282424966635,374.5059739285783,,,True
Haynes R-41 alloy,482.0,el,%,Precip,wrought,6.229,FAR,14.876859154803691,15.322850804157131,-4.033059110741759,34.221493475644294,38.254552586386055,0.0,34.221493475644294,34.221493475644294,,,True
Haynes R-41 alloy,482.0,em,GPa,Precip,wrought,6.229,FAR,186.43406547605184,187.33860585074822,149.35156113759984,226.30521961197945,76.95365847437961,149.35156113759984,226.30521961197945,76.95365847437961,190.0,1.0,True
Haynes R-41 alloy,482.0,uts,MPa,Precip,wrought,6.229,FAR,1315.2302978282514,1289.4150864902776,1051.8183484627043,1521.5645112308619,469.74616276815755,1051.8183484627043,1521.5645112308619,469.74616276815755,,,True
Haynes R-41 alloy,482.0,ys,MPa,Precip,wrought,6.229,FAR,939.4456780225796,930.716975553105,742.3392216008274,1117.0347582999684,374.69553669914103,742.3392216008274,1117.0347582999684,374.69553669914103,,,True
Haynes R-41 alloy,538.0,el,%,Precip,wrought,6.229,FAR,14.837417569262922,15.187922240549428,-4.075941553216124,34.17861103316993,38.254552586386055,0.0,34.17861103316993,34.17861103316993,,,True
Haynes R-41 alloy,538.0,em,GPa,Precip,wrought,6.229,FAR,178.27259553412864,178.9197886160916,141.46939447088596,217.96091971324046,76.4915252423545,141.46939447088596,217.96091971324046,76.4915252423545,188.0,1.0,True
Haynes R-41 alloy,538.0,uts,MPa,Precip,wrought,6.229,FAR,1275.6352660899702,1254.5358157203575,1015.7476556586316,1485.1379711613122,469.39031550268055,1015.7476556586316,1485.1379711613122,469.39031550268055,,,True
Haynes R-41 alloy,538.0,ys,MPa,Precip,wrought,6.229,FAR,901.1199028760952,897.0481528778075,710.2856009237056,1086.2785363920748,375.9929354683692,710.2856009237056,1086.2785363920748,375.9929354683692,,,True
Haynes R-41 alloy,593.0,el,%,Precip,wrought,6.229,FAR,14.763889597577904,15.13005379286982,-4.136980807243653,34.1175717791424,38.254552586386055,0.0,34.1175717791424,34.1175717791424,,,True
Haynes R-41 alloy,593.0,em,GPa,Precip,wrought,6.229,FAR,176.5631985885193,177.46943046834193,140.02170941879186,216.56650119391463,76.54479177512277,140.02170941879186,216.56650119391463,76.54479177512277,182.0,1.0,True
Haynes R-41 alloy,593.0,uts,MPa,Precip,wrought,6.229,FAR,1267.0519922804465,1246.2322012381371,1005.9341422679722,1479.7294370704033,473.79529480243104,1005.9341422679722,1479.7294370704033,473.79529480243104,,,True
Haynes R-41 alloy,593.0,ys,MPa,Precip,wrought,6.229,FAR,899.2495217725797,894.3510545673396,707.6096517870152,1084.634832903777,377.0251811167617,707.6096517870152,1084.634832903777,377.0251811167617,,,True
Haynes R-41 alloy,649.0,el,%,Precip,wrought,6.229,FAR,14.2161468760507,14.64422281176894,-4.678761621992148,33.68195950050727,38.36072112249941,0.0,33.68195950050727,33.68195950050727,7.0,1.0,True
Haynes R-41 alloy,649.0,em,GPa,Precip,wrought,6.229,FAR,169.64772801235014,170.73358008198463,132.8815228228181,209.95167004185967,77.07014721904156,132.8815228228181,209.95167004185967,77.07014721904156,179.0,1.0,True
Haynes R-41 alloy,649.0,uts,MPa,Precip,wrought,6.229,FAR,1230.997303562914,1213.8913070781034,978.9424770201817,1439.7180616181183,460.7755845979366,978.9424770201817,1439.7180616181183,460.7755845979366,1047.0,1.0,True
Haynes R-41 alloy,649.0,ys,MPa,Precip,wrought,6.229,FAR,892.7143912270999,888.5226070976822,704.8908128890978,1081.9025938608645,377.0117809717667,704.8908128890978,1081.9025938608645,377.0117809717667,847.0,1.0,True
Haynes R-41 alloy,677.0,el,%,Precip,wrought,6.229,FAR,14.224432590336413,14.654689699440606,-4.658350130598105,33.69997822304145,38.35832835363955,0.0,33.69997822304145,33.69997822304145,,,True
Haynes R-41 alloy,677.0,em,GPa,Precip,wrought,6.229,FAR,169.5862961275845,170.62725518229922,132.81605695600265,209.78392254430108,76.96786558829842,132.81605695600265,209.78392254430108,76.96786558829842,178.0,1.0,True
Haynes R-41 alloy,677.0,uts,MPa,Precip,wrought,6.229,FAR,1230.5660291488516,1213.2903715376356,978.4236781920567,1439.3492564846676,460.9255782926109,978.4236781920567,1439.3492564846676,460.9255782926109,,,True
Haynes R-41 alloy,677.0,ys,MPa,Precip,wrought,6.229,FAR,893.020574088428,888.3181189162049,704.7008104476915,1081.7125914194582,377.0117809717667,704.7008104476915,1081.7125914194582,377.0117809717667,,,True
Haynes R-41 alloy,760.0,el,%,Precip,wrought,6.229,FAR,14.61812789709746,15.300575842820916,-3.863654696907643,34.739426086193035,38.60308078310068,0.0,34.739426086193035,34.739426086193035,4.0,1.0,True
Haynes R-41 alloy,760.0,em,GPa,Precip,wrought,6.229,FAR,162.43988961705105,164.11559483001744,126.93828809590156,203.2190153754101,76.28072727950854,126.93828809590156,203.2190153754101,76.28072727950854,171.0,1.0,True
Haynes R-41 alloy,760.0,uts,MPa,Precip,wrought,6.229,FAR,1029.642851623522,1030.540090193168,806.3495481531072,1254.8767939834686,448.5272458303614,806.3495481531072,1254.8767939834686,448.5272458303614,924.0,1.0,True
Haynes R-41 alloy,760.0,ys,MPa,Precip,wrought,6.229,FAR,867.5749168269882,859.9872192741993,674.1053298613134,1053.0046723882806,378.8993425269672,674.1053298613134,1053.0046723882806,378.8993425269672,785.0,1.0,True
Haynes R-41 alloy,816.0,el,%,Precip,wrought,6.229,FAR,15.465194091899384,16.240918299806932,-2.5923586210503533,35.797561333635535,38.38991995468589,0.0,35.797561333635535,35.797561333635535,,,True
Haynes R-41 alloy,816.0,em,GPa,Precip,wrought,6.229,FAR,158.3582074850957,159.99138186474912,122.5505672745137,198.83129455402224,76.28072727950854,122.5505672745137,198.83129455402224,76.28072727950854,166.0,1.0,True
Haynes R-41 alloy,816.0,uts,MPa,Precip,wrought,6.229,FAR,868.1925951021633,873.9522265657622,652.8471660582526,1090.0733191189738,437.22615306072123,652.8471660582526,1090.0733191189738,437.22615306072123,,,True
Haynes R-41 alloy,816.0,ys,MPa,Precip,wrought,6.229,FAR,740.6537253431519,751.7040040412371,566.3409077125132,936.0453068051469,369.7043990926337,566.3409077125132,936.0453068051469,369.7043990926337,,,True
Haynes R-41 alloy,843.0,el,%,Precip,wrought,6.229,FAR,15.841342029031694,16.671192937939335,-2.1005307492693532,36.28938920541653,38.38991995468589,0.0,36.28938920541653,36.28938920541653,,,True
Haynes R-41 alloy,843.0,em,GPa,Precip,wrought,6.229,FAR,156.3444017923856,157.96218934978629,120.3603456317501,196.73722102591583,76.37687539416572,120.3603456317501,196.73722102591583,76.37687539416572,163.0,1.0,True
Haynes R-41 alloy,843.0,uts,MPa,Precip,wrought,6.229,FAR,797.0845224144344,803.8251995386803,579.9180187333013,1020.2622992777041,440.34428054440275,579.9180187333013,1020.2622992777041,440.34428054440275,,,True
Haynes R-41 alloy,843.0,ys,MPa,Precip,wrought,6.229,FAR,687.8748981391059,704.4933803153114,521.9234374709221,894.4715171812643,372.5480797103422,521.9234374709221,894.4715171812643,372.5480797103422,,,True
Haynes R-41 alloy,871.0,el,%,Precip,wrought,6.229,FAR,18.531392154153764,18.993192615454223,0.4055355730573069,38.71966185812493,38.31412628506762,0.4055355730573069,38.71966185812493,38.31412628506762,2.0,1.0,True
Haynes R-41 alloy,871.0,em,GPa,Precip,wrought,6.229,FAR,150.7936749595871,152.13716964143188,114.4758241473751,191.0765230889041,76.600698941529,114.4758241473751,191.0765230889041,76.600698941529,160.0,1.0,True
Haynes R-41 alloy,871.0,uts,MPa,Precip,wrought,6.229,FAR,586.3748971702938,587.5292158484762,365.65088992003007,803.1649287341891,437.514038814159,365.65088992003007,803.1649287341891,437.514038814159,664.0,1.0,True
Haynes R-41 alloy,871.0,ys,MPa,Precip,wrought,6.229,FAR,513.951832953559,535.1983341024388,354.6741421366992,718.2673951995,363.59325306280084,354.6741421366992,718.2673951995,363.59325306280084,506.0,1.0,True
Haynes R-41 alloy,927.0,el,%,Precip,wrought,6.229,FAR,22.034583802495067,21.22341012162707,2.836092032549864,40.98816150940633,38.15206947685647,2.836092032549864,40.98816150940633,38.15206947685647,,,True
Haynes R-41 alloy,927.0,em,GPa,Precip,wrought,6.229,FAR,148.40589275795563,150.03869541539106,112.40989226768141,188.69820110539814,76.28830883771673,112.40989226768141,188.69820110539814,76.28830883771673,150.0,1.0,True
Haynes R-41 alloy,927.0,uts,MPa,Precip,wrought,6.229,FAR,525.3460281226749,523.9485473610654,301.89373295847633,740.0929979507747,438.19926499229837,301.89373295847633,740.0929979507747,438.19926499229837,,,True
Haynes R-41 alloy,927.0,ys,MPa,Precip,wrought,6.229,FAR,454.9144309120784,475.08133350069454,293.3774976566673,658.7218161928947,365.34431853622743,293.3774976566673,658.7218161928947,365.34431853622743,,,True
IN-731,21.0,el,%,Precip,cast,6.539,FAR,10.161006872130692,11.047830376038672,-8.350935613338844,29.442090095381634,37.79302570872048,0.0,29.442090095381634,29.442090095381634,6.5,1.0,True
IN-731,21.0,em,GPa,Precip,cast,6.539,FAR,185.25880571483864,182.71856582091976,143.803532172674,218.7668141682036,74.9632819955296,143.803532172674,218.7668141682036,74.9632819955296,,,True
IN-731,21.0,uts,MPa,Precip,cast,6.539,FAR,1092.2037098286742,1080.4234819382602,869.6434848410479,1297.8060504178886,428.16256557684073,869.6434848410479,1297.8060504178886,428.16256557684073,835.0,0.0,True
IN-731,21.0,ys,MPa,Precip,cast,6.539,FAR,840.8912133011368,856.9871757513704,679.7473862062384,1045.9764360357365,366.2290498294981,679.7473862062384,1045.9764360357365,366.2290498294981,725.0,1.0,True
IN-731,649.0,el,%,Precip,cast,6.539,FAR,9.590944671186122,10.496909229555909,-9.091945181872068,28.960487120888523,38.05243230276059,0.0,28.960487120888523,28.960487120888523,5.0,1.0,True
IN-731,649.0,em,GPa,Precip,cast,6.539,FAR,157.27590227185624,155.95553835509892,115.48465933178667,191.1439271592066,75.65926782741994,115.48465933178667,191.1439271592066,75.65926782741994,,,True
IN-731,649.0,uts,MPa,Precip,cast,6.539,FAR,1095.445237493176,1072.8511459542583,852.0149100096842,1291.2917718607007,439.2768618510165,852.0149100096842,1291.2917718607007,439.2768618510165,895.0,1.0,True
IN-731,649.0,ys,MPa,Precip,cast,6.539,FAR,837.0987149447569,848.7814906151863,673.2041606608182,1038.8771953558155,365.67303469499734,673.2041606608182,1038.8771953558155,365.67303469499734,745.0,1.0,True
IN-731,760.0,el,%,Precip,cast,6.539,FAR,9.595323318203167,10.584481115593677,-9.06970023218192,28.982732070578674,38.05243230276059,0.0,28.982732070578674,28.982732070578674,4.5,1.0,True
IN-731,760.0,em,GPa,Precip,cast,6.539,FAR,153.63731219643466,152.50790653515352,112.17873051859013,187.73990675097107,75.56117623238094,112.17873051859013,187.73990675097107,75.56117623238094,,,True
IN-731,760.0,uts,MPa,Precip,cast,6.539,FAR,1066.652523738577,1042.8152713848272,819.4512698432749,1261.4553563984573,442.0040865551824,819.4512698432749,1261.4553563984573,442.0040865551824,915.0,1.0,True
IN-731,760.0,ys,MPa,Precip,cast,6.539,FAR,824.9487335626136,830.0114174000414,653.7338611761875,1020.895792349398,367.1619311732105,653.7338611761875,1020.895792349398,367.1619311732105,770.0,1.0,True
IN-731,871.0,el,%,Precip,cast,6.539,FAR,10.142146116853205,11.25708558668695,-8.609992808042236,29.788329779817836,38.39832258786007,0.0,29.788329779817836,29.788329779817836,3.5,1.0,True
IN-731,871.0,em,GPa,Precip,cast,6.539,FAR,149.274811189685,147.88933292570968,107.57594743060821,183.86872028571187,76.29277285510366,107.57594743060821,183.86872028571187,76.29277285510366,,,True
IN-731,871.0,uts,MPa,Precip,cast,6.539,FAR,806.3371013053243,784.1430692944163,559.9840715944831,1005.5433007845604,445.5592291900773,559.9840715944831,1005.5433007845604,445.5592291900773,750.0,1.0,True
IN-731,871.0,ys,MPa,Precip,cast,6.539,FAR,629.1441930253991,633.5871037926469,457.6447517398618,823.0115154387172,365.3667636988554,457.6447517398618,823.0115154387172,365.3667636988554,585.0,1.0,True
IN-731,982.0,el,%,Precip,cast,6.539,FAR,12.604440994582712,13.724236893484528,-6.144266386072854,32.55849920764854,38.702765593721395,0.0,32.55849920764854,32.55849920764854,6.5,1.0,True
IN-731,982.0,em,GPa,Precip,cast,6.539,FAR,143.64989360042654,143.08468355093916,103.74596772697484,179.53716630381007,75.79119857683523,103.74596772697484,179.53716630381007,75.79119857683523,,,True
IN-731,982.0,uts,MPa,Precip,cast,6.539,FAR,493.4959323633587,484.66991294712915,265.46576902574725,706.6441210645876,441.17835203884033,265.46576902574725,706.6441210645876,441.17835203884033,525.0,1.0,True
IN-731,982.0,ys,MPa,Precip,cast,6.539,FAR,390.45469600141337,391.7746995260533,214.91416743799027,583.3383698908108,368.4242024528205,214.91416743799027,583.3383698908108,368.4242024528205,360.0,1.0,True
IN-731,1093.0,el,%,Precip,cast,6.539,FAR,12.7354235642733,13.867768741213135,-5.856961817471236,32.776884134720355,38.63384595219159,0.0,32.776884134720355,32.776884134720355,7.5,1.0,True
IN-731,1093.0,em,GPa,Precip,cast,6.539,FAR,141.19791141305657,141.47944346314176,102.08041578783036,178.22631491501454,76.14589912718418,102.08041578783036,178.22631491501454,76.14589912718418,,,True
IN-731,1093.0,uts,MPa,Precip,cast,6.539,FAR,471.87583910939054,462.30568244596793,241.3410695563523,685.0767086777273,443.735639121375,241.3410695563523,685.0767086777273,443.735639121375,275.0,1.0,True
IN-731,1093.0,ys,MPa,Precip,cast,6.539,FAR,332.5549691337376,339.6446023638075,159.80381698744247,527.5816892855951,367.7778722981526,159.80381698744247,527.5816892855951,367.7778722981526,170.0,1.0,True
IN-738,21.0,el,%,Precip,cast,3.199,MID,9.510720176653123,9.412504343933048,-9.913319498397458,28.53011865646932,38.443438154866776,0.0,28.53011865646932,28.53011865646932,,,True
IN-738,21.0,em,GPa,Precip,cast,3.199,MID,201.57528806944228,201.5161279009758,163.56112646340515,239.71640611297084,76.1552796495657,163.56112646340515,239.71640611297084,76.1552796495657,201.0,1.0,True
IN-738,21.0,uts,MPa,Precip,cast,3.199,MID,1117.8012058176914,1138.546919272292,911.072820066423,1357.4587649218488,446.3859448554258,911.072820066423,1357.4587649218488,446.3859448554258,1095.0,1.0,True
IN-738,21.0,ys,MPa,Precip,cast,3.199,MID,912.6606259192828,930.1622301198776,753.4793691800277,1121.5758852080262,368.0965160279985,753.4793691800277,1121.5758852080262,368.0965160279985,950.0,1.0,True
IN-738,93.0,el,%,Precip,cast,3.199,MID,9.510720176653123,9.411816796300881,-9.913319498397458,28.53011865646932,38.443438154866776,0.0,28.53011865646932,28.53011865646932,,,True
IN-738,93.0,em,GPa,Precip,cast,3.199,MID,201.2089455197992,200.86824647367732,163.36411210649675,238.94169143453954,75.57757932804279,163.36411210649675,238.94169143453954,75.57757932804279,195.0,1.0,True
IN-738,93.0,uts,MPa,Precip,cast,3.199,MID,1117.8012058176914,1138.5108946584778,911.072820066423,1357.2545412890363,446.1817212226133,911.072820066423,1357.2545412890363,446.1817212226133,,,True
IN-738,93.0,ys,MPa,Precip,cast,3.199,MID,912.2655453528764,929.0577012734911,750.9681081936995,1121.2868395070209,370.31873131332134,750.9681081936995,1121.2868395070209,370.31873131332134,,,True
IN-738,204.0,el,%,Precip,cast,3.199,MID,9.49866295262715,9.412068583044048,-9.924070216788262,28.53011865646932,38.45418887325758,0.0,28.53011865646932,28.53011865646932,,,True
IN-738,204.0,em,GPa,Precip,cast,3.199,MID,197.3971136384683,197.171409117626,159.49691773351248,234.62997859270087,75.13306085918839,159.49691773351248,234.62997859270087,75.13306085918839,190.0,1.0,True
IN-738,204.0,uts,MPa,Precip,cast,3.199,MID,1116.7063986230744,1137.8411875016827,910.7065849473754,1356.4365601382426,445.7299751908672,910.7065849473754,1356.4365601382426,445.7299751908672,,,True
IN-738,204.0,ys,MPa,Precip,cast,3.199,MID,911.8980416898728,928.1513547539116,750.4266054464468,1120.899339507021,370.4727340605742,750.4266054464468,1120.899339507021,370.4727340605742,,,True
IN-738,316.0,el,%,Precip,cast,3.199,MID,9.496884174113996,9.411061336174509,-9.935592164504289,28.536776394564555,38.47236855906884,0.0,28.536776394564555,28.536776394564555,,,True
IN-738,316.0,em,GPa,Precip,cast,3.199,MID,191.2847640390896,191.33408333423628,153.0085218964076,227.9316286803291,74.92310678392153,153.0085218964076,227.9316286803291,74.92310678392153,185.0,1.0,True
IN-738,316.0,uts,MPa,Precip,cast,3.199,MID,1114.9493081410485,1135.6974208862123,909.0612992330898,1352.4632829211962,443.4019836881064,909.0612992330898,1352.4632829211962,443.4019836881064,,,True
IN-738,316.0,ys,MPa,Precip,cast,3.199,MID,909.8814335480148,925.7435367288174,746.830601478193,1118.0413117292433,371.2107102510503,746.830601478193,1118.0413117292433,371.2107102510503,,,True
IN-738,427.0,el,%,Precip,cast,3.199,MID,9.4958960788759,9.415533768055791,-9.930197548703422,28.540284207064555,38.47048175576798,0.0,28.540284207064555,28.540284207064555,,,True
IN-738,427.0,em,GPa,Precip,cast,3.199,MID,185.53610486569727,185.95308530718066,147.88344318698267,222.8065499709042,74.92310678392153,147.88344318698267,222.8065499709042,74.92310678392153,179.0,1.0,True
IN-738,427.0,uts,MPa,Precip,cast,3.199,MID,1114.3999517994737,1134.8613197737534,907.9527755588474,1351.531660897387,443.5788853385395,907.9527755588474,1351.531660897387,443.5788853385395,,,True
IN-738,427.0,ys,MPa,Precip,cast,3.199,MID,909.8814335480148,924.5896484357808,745.7309348115263,1116.259694665751,370.52875985422486,745.7309348115263,1116.259694665751,370.52875985422486,,,True
IN-738,538.0,el,%,Precip,cast,3.199,MID,9.469645823436505,9.357115155084651,-9.944172871426812,28.485076512057233,38.42924938348405,0.0,28.485076512057233,28.485076512057233,,,True
IN-738,538.0,em,GPa,Precip,cast,3.199,MID,172.7260231894582,174.15998791769,136.3929301458146,211.48737104803774,75.09444090222314,136.3929301458146,211.48737104803774,75.09444090222314,175.0,1.0,True
IN-738,538.0,uts,MPa,Precip,cast,3.199,MID,1101.6696285720825,1114.6871259348707,889.4009420240013,1329.829386042144,440.4284440181427,889.4009420240013,1329.829386042144,440.4284440181427,,,True
IN-738,538.0,ys,MPa,Precip,cast,3.199,MID,874.0590763702803,885.7948993347248,703.2340033355699,1077.046510390065,373.812507054495,703.2340033355699,1077.046510390065,373.812507054495,,,True
IN-738,649.0,el,%,Precip,cast,3.199,MID,9.281526618804955,9.222989155301386,-10.119576598392646,28.313864854647342,38.43344145303999,0.0,28.313864854647342,28.313864854647342,7.0,1.0,True
IN-738,649.0,em,GPa,Precip,cast,3.199,MID,166.41067555063933,166.95083585766645,128.4043394956606,204.57617130659278,76.17183181093219,128.4043394956606,204.57617130659278,76.17183181093219,168.0,1.0,True
